DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-04T01:18:05.596Z",44,Joaine,Master Sorcerer,Elysian,1793,95831846290
"2025-12-04T01:18:05.596Z",45,Elder Majestic,Elder Druid,Elysian,1784,94455060191
"2025-12-04T01:18:05.596Z",46,Bollaa,Master Sorcerer,Elysian,1783,94282627755
"2025-12-04T01:18:05.596Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-04T01:18:05.596Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-04T01:18:05.596Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1772,92517486683
"2025-12-04T01:18:05.596Z",50,Pasta De Dente,Royal Paladin,Elysian,1763,91062102200
"2025-12-04T01:18:05.596Z",51,Not Here,Master Sorcerer,Elysian,1728,85742674320
"2025-12-04T01:18:05.596Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-04T01:18:05.596Z",53,Raulito Pedepaz Desatento,Elite Knight,Elysian,1720,84569818823
"2025-12-04T01:18:05.596Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83438695777
"2025-12-04T01:18:05.596Z",55,Koldh,Elite Knight,Elysian,1706,82537822740
"2025-12-04T01:18:05.596Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82432375247
"2025-12-04T01:18:05.596Z",57,Biiggbiigg,Elite Knight,Elysian,1698,81395135354
"2025-12-04T01:18:05.596Z",58,Magenta,Master Sorcerer,Elysian,1696,81037107677
"2025-12-04T01:18:05.596Z",59,Fabin Putifero,Elite Knight,Elysian,1682,79072433834
"2025-12-04T01:18:05.596Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76999405371
"2025-12-04T01:18:05.596Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75594567236
"2025-12-04T01:18:05.596Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75557273734
"2025-12-04T01:18:05.596Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-04T01:18:05.596Z",64,Deathpierce,Royal Paladin,Elysian,1638,73108278054
"2025-12-04T01:18:05.596Z",65,Joon Af,Elite Knight,Elysian,1638,73051084496
"2025-12-04T01:18:05.596Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-04T01:18:05.596Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-04T01:18:05.596Z",68,Jogas Royal,Royal Paladin,Elysian,1614,69875598228
"2025-12-04T01:18:05.596Z",69,Daevon,Royal Paladin,Elysian,1611,69515980625
"2025-12-04T01:18:05.596Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-04T01:18:05.596Z",71,Cutia Rp,Royal Paladin,Elysian,1597,67755154764
"2025-12-04T01:18:05.596Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-04T01:18:05.596Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-04T01:18:05.596Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-04T01:18:05.596Z",75,Donjow,Elite Knight,Elysian,1589,66617946290
"2025-12-04T01:18:05.596Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1587,66476663048
"2025-12-04T01:18:05.596Z",77,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-04T01:18:05.596Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1587,66365442969
"2025-12-04T01:18:05.596Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-04T01:18:05.596Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-04T01:18:05.596Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869540823
"2025-12-04T01:18:05.596Z",82,Sensei Milho,Elite Knight,Elysian,1573,64737365048
"2025-12-04T01:18:05.596Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-04T01:18:05.596Z",84,Mustang Ek,Elite Knight,Elysian,1568,64121302588
"2025-12-04T01:18:05.596Z",85,Tigrin,Elder Druid,Elysian,1568,64025498748
"2025-12-04T01:18:05.596Z",86,Harken,Royal Paladin,Elysian,1563,63441561863
"2025-12-04T01:18:05.596Z",87,Phantom Lancer,Royal Paladin,Elysian,1548,61617263961
"2025-12-04T01:18:05.596Z",88,Punisher Team,Master Sorcerer,Elysian,1542,60941865748
"2025-12-04T01:18:05.596Z",89,Yurizinsz,Elder Druid,Elysian,1535,60045115818
"2025-12-04T01:18:05.596Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-04T01:18:05.596Z",91,Recterkms,Master Sorcerer,Elysian,1531,59636421327
"2025-12-04T01:18:05.596Z",92,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-04T01:18:05.596Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508469372
"2025-12-04T01:18:05.596Z",94,Kikura,Master Sorcerer,Elysian,1518,58092540590
"2025-12-04T01:18:05.596Z",95,Welcome Maguila,Royal Paladin,Elysian,1513,57544053708
"2025-12-04T01:18:05.596Z",96,Theagaa Charlove,Elder Druid,Elysian,1513,57519317073
"2025-12-04T01:18:05.596Z",97,Bruneko Knight,Elite Knight,Elysian,1509,57146735298
"2025-12-04T01:18:05.596Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57066757664
"2025-12-04T01:18:05.596Z",99,Jabiraco,Royal Paladin,Elysian,1508,56966756220
"2025-12-04T01:18:05.596Z",100,Bruttosking,Elder Druid,Elysian,1506,56762812908
"2025-12-04T01:31:02.194Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2676,318792351495
"2025-12-04T01:31:02.194Z",2,Bacon Hattrick,Royal Paladin,Elysian,2556,277927536767
"2025-12-04T01:31:02.194Z",3,Sebratel,Royal Paladin,Elysian,2478,253223588443
"2025-12-04T01:31:02.194Z",4,Vtn Nofear,Master Sorcerer,Elysian,2388,226564777352
"2025-12-04T01:31:02.194Z",5,Kriegsherr Nettoszz,Elite Knight,Elysian,2388,226461099914
"2025-12-04T01:31:02.194Z",6,Son Maki,Master Sorcerer,Elysian,2379,223931795922
"2025-12-04T01:31:02.194Z",7,Suit,Elder Druid,Elysian,2378,223636414722
"2025-12-04T01:31:02.194Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212947053626
"2025-12-04T01:31:02.194Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2274,195715120557
"2025-12-04T01:31:02.194Z",10,Rea Per,Royal Paladin,Elysian,2261,192381674768
"2025-12-04T01:31:02.194Z",11,Fulltankzzor,Elite Knight,Elysian,2228,183863851070
"2025-12-04T01:31:02.194Z",12,Fenzx,Royal Paladin,Elysian,2223,182787753567
"2025-12-04T01:31:02.194Z",13,Carl Hattrick,Master Sorcerer,Elysian,2220,181862242951
"2025-12-04T01:31:02.194Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173996488990
"2025-12-04T01:31:02.194Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173695030546
"2025-12-04T01:31:02.194Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2182,172766492375
"2025-12-04T01:31:02.194Z",17,Tottoro Nofear,Royal Paladin,Elysian,2172,170440588757
"2025-12-04T01:31:02.194Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2086,150873026600
"2025-12-04T01:31:02.194Z",19,Boscato,Royal Paladin,Elysian,2063,146064876773
"2025-12-04T01:31:02.194Z",20,Absolut Vox,Master Sorcerer,Elysian,2051,143563482672
"2025-12-04T01:31:02.194Z",21,King Endividado,Master Sorcerer,Elysian,2025,138139004683
"2025-12-04T01:31:02.194Z",22,Magno Artorius,Elite Knight,Elysian,2010,135027334040
"2025-12-04T01:31:02.194Z",23,Organismo,Master Sorcerer,Elysian,1998,132628536416
"2025-12-04T01:31:02.194Z",24,Nantz1,Elite Knight,Elysian,1992,131537692011
"2025-12-04T01:31:02.194Z",25,Serena Princess,Master Sorcerer,Elysian,1984,129887486003
"2025-12-04T01:31:02.194Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-04T01:31:02.194Z",27,Edu Nofear,Elder Druid,Elysian,1963,125740553693
"2025-12-04T01:31:02.194Z",28,Mr Gamesh,Royal Paladin,Elysian,1960,125236085095
"2025-12-04T01:31:02.194Z",29,Lume Nux,Elder Druid,Elysian,1954,124045278739
"2025-12-04T01:31:02.194Z",30,Cadeirudu,Master Sorcerer,Elysian,1936,120691213421
"2025-12-04T01:31:02.194Z",31,Mr Cora,Elder Druid,Elysian,1929,119428972653
"2025-12-04T01:31:02.194Z",32,Paladina Revoltada,Royal Paladin,Elysian,1923,118232405936
"2025-12-04T01:31:02.194Z",33,Magoziin,Master Sorcerer,Elysian,1906,115042840454
"2025-12-04T01:31:02.194Z",34,Hero Of Darkness,Royal Paladin,Elysian,1883,110934282684
"2025-12-04T01:31:02.194Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1882,110858617389
"2025-12-04T01:31:02.194Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-04T01:31:02.194Z",37,Sonega,Royal Paladin,Elysian,1863,107507637887
"2025-12-04T01:31:02.194Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-04T01:31:02.194Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104985689808
"2025-12-04T01:31:02.194Z",40,Boromir Perspicaz,Elite Knight,Elysian,1823,100647872595
"2025-12-04T01:31:02.194Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-04T01:31:02.194Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-04T01:31:02.194Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1797,96441032107
"2025-12-04T01:31:02.194Z",44,Joaine,Master Sorcerer,Elysian,1793,95834224648
"2025-12-04T01:31:02.194Z",45,Elder Majestic,Elder Druid,Elysian,1784,94455060191
"2025-12-04T01:31:02.194Z",46,Bollaa,Master Sorcerer,Elysian,1783,94282627755
"2025-12-04T01:31:02.194Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-04T01:31:02.194Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-04T01:31:02.194Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1772,92517486683
"2025-12-04T01:31:02.194Z",50,Pasta De Dente,Royal Paladin,Elysian,1763,91062105640
"2025-12-04T01:31:02.194Z",51,Not Here,Master Sorcerer,Elysian,1728,85742674320
"2025-12-04T01:31:02.194Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-04T01:31:02.194Z",53,Raulito Pedepaz Desatento,Elite Knight,Elysian,1720,84574990955
"2025-12-04T01:31:02.194Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83438695777
"2025-12-04T01:31:02.194Z",55,Koldh,Elite Knight,Elysian,1706,82537822740
"2025-12-04T01:31:02.194Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82432375247
"2025-12-04T01:31:02.194Z",57,Biiggbiigg,Elite Knight,Elysian,1698,81395135354
"2025-12-04T01:31:02.194Z",58,Magenta,Master Sorcerer,Elysian,1696,81037107677
"2025-12-04T01:31:02.194Z",59,Fabin Putifero,Elite Knight,Elysian,1682,79077371122
"2025-12-04T01:31:02.194Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,77002743198
"2025-12-04T01:31:02.194Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75594567236
"2025-12-04T01:31:02.194Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75557273734
"2025-12-04T01:31:02.194Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-04T01:31:02.194Z",64,Deathpierce,Royal Paladin,Elysian,1638,73108278054
"2025-12-04T01:31:02.194Z",65,Joon Af,Elite Knight,Elysian,1638,73051084496
"2025-12-04T01:31:02.194Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-04T01:31:02.194Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-04T01:31:02.194Z",68,Jogas Royal,Royal Paladin,Elysian,1614,69875598228
"2025-12-04T01:31:02.194Z",69,Daevon,Royal Paladin,Elysian,1611,69515980625
"2025-12-04T01:31:02.194Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-04T01:31:02.194Z",71,Cutia Rp,Royal Paladin,Elysian,1598,67757895516
"2025-12-04T01:31:02.194Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-04T01:31:02.194Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-04T01:31:02.194Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-04T01:31:02.194Z",75,Donjow,Elite Knight,Elysian,1589,66617946290
"2025-12-04T01:31:02.194Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1587,66476663048
"2025-12-04T01:31:02.194Z",77,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-04T01:31:02.194Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1587,66365442969
"2025-12-04T01:31:02.194Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-04T01:31:02.194Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-04T01:31:02.194Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869540823
"2025-12-04T01:31:02.194Z",82,Sensei Milho,Elite Knight,Elysian,1573,64737365048
"2025-12-04T01:31:02.194Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-04T01:31:02.194Z",84,Mustang Ek,Elite Knight,Elysian,1568,64121302588
"2025-12-04T01:31:02.194Z",85,Tigrin,Elder Druid,Elysian,1568,64025498748
"2025-12-04T01:31:02.194Z",86,Harken,Royal Paladin,Elysian,1563,63441561863
"2025-12-04T01:31:02.194Z",87,Phantom Lancer,Royal Paladin,Elysian,1548,61622407821
"2025-12-04T01:31:02.194Z",88,Punisher Team,Master Sorcerer,Elysian,1542,60941865748
"2025-12-04T01:31:02.194Z",89,Yurizinsz,Elder Druid,Elysian,1535,60045115818
"2025-12-04T01:31:02.194Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-04T01:31:02.194Z",91,Recterkms,Master Sorcerer,Elysian,1531,59644696307
"2025-12-04T01:31:02.194Z",92,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-04T01:31:02.194Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508469372
"2025-12-04T01:31:02.194Z",94,Kikura,Master Sorcerer,Elysian,1518,58092540590
"2025-12-04T01:31:02.194Z",95,Welcome Maguila,Royal Paladin,Elysian,1513,57544605896
"2025-12-04T01:31:02.194Z",96,Theagaa Charlove,Elder Druid,Elysian,1513,57519317073
"2025-12-04T01:31:02.194Z",97,Bruneko Knight,Elite Knight,Elysian,1509,57146735298
"2025-12-04T01:31:02.194Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57066757664
"2025-12-04T01:31:02.194Z",99,Jabiraco,Royal Paladin,Elysian,1508,56966756220
"2025-12-04T01:31:02.194Z",100,Bruttosking,Elder Druid,Elysian,1506,56762812908
"2025-12-04T01:43:55.043Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2676,318792351495
"2025-12-04T01:43:55.043Z",2,Bacon Hattrick,Royal Paladin,Elysian,2556,277927559391
"2025-12-04T01:43:55.043Z",3,Sebratel,Royal Paladin,Elysian,2478,253227293036
"2025-12-04T01:43:55.043Z",4,Vtn Nofear,Master Sorcerer,Elysian,2388,226564777352
"2025-12-04T01:43:55.043Z",5,Kriegsherr Nettoszz,Elite Knight,Elysian,2388,226461099914
"2025-12-04T01:43:55.043Z",6,Son Maki,Master Sorcerer,Elysian,2379,223931795922
"2025-12-04T01:43:55.043Z",7,Suit,Elder Druid,Elysian,2378,223636414722
"2025-12-04T01:43:55.043Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212947053626
"2025-12-04T01:43:55.043Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2274,195715120557
"2025-12-04T01:43:55.043Z",10,Rea Per,Royal Paladin,Elysian,2261,192381674768
"2025-12-04T01:43:55.043Z",11,Fulltankzzor,Elite Knight,Elysian,2228,183869428094
"2025-12-04T01:43:55.043Z",12,Fenzx,Royal Paladin,Elysian,2223,182798848769
"2025-12-04T01:43:55.043Z",13,Carl Hattrick,Master Sorcerer,Elysian,2220,181862242951
"2025-12-04T01:43:55.043Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173996488990
"2025-12-04T01:43:55.043Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173695708638
"2025-12-04T01:43:55.043Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2182,172768225342
"2025-12-04T01:43:55.043Z",17,Tottoro Nofear,Royal Paladin,Elysian,2172,170440588757
"2025-12-04T01:43:55.043Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2086,150873026600
"2025-12-04T01:43:55.043Z",19,Boscato,Royal Paladin,Elysian,2063,146064876773
"2025-12-04T01:43:55.043Z",20,Absolut Vox,Master Sorcerer,Elysian,2051,143563482672
"2025-12-04T01:43:55.043Z",21,King Endividado,Master Sorcerer,Elysian,2025,138140931191
"2025-12-04T01:43:55.043Z",22,Magno Artorius,Elite Knight,Elysian,2010,135027334040
"2025-12-04T01:43:55.043Z",23,Organismo,Master Sorcerer,Elysian,1998,132628536416
"2025-12-04T01:43:55.043Z",24,Nantz1,Elite Knight,Elysian,1992,131537692011
"2025-12-04T01:43:55.043Z",25,Serena Princess,Master Sorcerer,Elysian,1984,129887486003
"2025-12-04T01:43:55.043Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-04T01:43:55.043Z",27,Edu Nofear,Elder Druid,Elysian,1963,125749458271
"2025-12-04T01:43:55.043Z",28,Mr Gamesh,Royal Paladin,Elysian,1960,125236085095
"2025-12-04T01:43:55.043Z",29,Lume Nux,Elder Druid,Elysian,1954,124045278739
"2025-12-04T01:43:55.043Z",30,Cadeirudu,Master Sorcerer,Elysian,1936,120692275865
"2025-12-04T01:43:55.043Z",31,Mr Cora,Elder Druid,Elysian,1929,119431287697
"2025-12-04T01:43:55.043Z",32,Paladina Revoltada,Royal Paladin,Elysian,1923,118232405936
"2025-12-04T01:43:55.043Z",33,Magoziin,Master Sorcerer,Elysian,1906,115042844558
"2025-12-04T01:43:55.043Z",34,Hero Of Darkness,Royal Paladin,Elysian,1883,110934282684
"2025-12-04T01:43:55.043Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1882,110858617389
"2025-12-04T01:43:55.043Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-04T01:43:55.043Z",37,Sonega,Royal Paladin,Elysian,1863,107507637887
"2025-12-04T01:43:55.043Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-04T01:43:55.043Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104989457731
"2025-12-04T01:43:55.043Z",40,Boromir Perspicaz,Elite Knight,Elysian,1823,100647872595
"2025-12-04T01:43:55.043Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-04T01:43:55.043Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-04T01:43:55.043Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1797,96444884073
"2025-12-04T01:43:55.043Z",44,Joaine,Master Sorcerer,Elysian,1793,95839561877
"2025-12-04T01:43:55.043Z",45,Elder Majestic,Elder Druid,Elysian,1784,94455060191
"2025-12-04T01:43:55.043Z",46,Bollaa,Master Sorcerer,Elysian,1783,94282627755
"2025-12-04T01:43:55.043Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-04T01:43:55.043Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-04T01:43:55.043Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1772,92517486683
"2025-12-04T01:43:55.043Z",50,Pasta De Dente,Royal Paladin,Elysian,1763,91063963513
"2025-12-04T01:43:55.043Z",51,Not Here,Master Sorcerer,Elysian,1728,85742674320
"2025-12-04T01:43:55.043Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-04T01:43:55.043Z",53,Raulito Pedepaz Desatento,Elite Knight,Elysian,1720,84579838430
"2025-12-04T01:43:55.043Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83438695777
"2025-12-04T01:43:55.043Z",55,Koldh,Elite Knight,Elysian,1706,82537822740
"2025-12-04T01:43:55.043Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82432375247
"2025-12-04T01:43:55.043Z",57,Biiggbiigg,Elite Knight,Elysian,1698,81395135354
"2025-12-04T01:43:55.043Z",58,Magenta,Master Sorcerer,Elysian,1696,81037107677
"2025-12-04T01:43:55.043Z",59,Fabin Putifero,Elite Knight,Elysian,1682,79077371122
"2025-12-04T01:43:55.043Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,77004344880
"2025-12-04T01:43:55.043Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75594567236
"2025-12-04T01:43:55.043Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75557273734
"2025-12-04T01:43:55.043Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-04T01:43:55.043Z",64,Deathpierce,Royal Paladin,Elysian,1638,73108278054
"2025-12-04T01:43:55.043Z",65,Joon Af,Elite Knight,Elysian,1638,73051084496
"2025-12-04T01:43:55.043Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-04T01:43:55.043Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-04T01:43:55.043Z",68,Jogas Royal,Royal Paladin,Elysian,1614,69875598228
"2025-12-04T01:43:55.043Z",69,Daevon,Royal Paladin,Elysian,1611,69515980625
"2025-12-04T01:43:55.043Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-04T01:43:55.043Z",71,Cutia Rp,Royal Paladin,Elysian,1598,67757895516
"2025-12-04T01:43:55.043Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-04T01:43:55.043Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-04T01:43:55.043Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-04T01:43:55.043Z",75,Donjow,Elite Knight,Elysian,1589,66617946290
"2025-12-04T01:43:55.043Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1587,66476663048
"2025-12-04T01:43:55.043Z",77,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-04T01:43:55.043Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1587,66365442969
"2025-12-04T01:43:55.043Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-04T01:43:55.043Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-04T01:43:55.043Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869540823
"2025-12-04T01:43:55.043Z",82,Sensei Milho,Elite Knight,Elysian,1573,64742365722
"2025-12-04T01:43:55.043Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-04T01:43:55.043Z",84,Mustang Ek,Elite Knight,Elysian,1568,64121302588
"2025-12-04T01:43:55.043Z",85,Tigrin,Elder Druid,Elysian,1568,64025498748
"2025-12-04T01:43:55.043Z",86,Harken,Royal Paladin,Elysian,1563,63441561863
"2025-12-04T01:43:55.043Z",87,Phantom Lancer,Royal Paladin,Elysian,1548,61631968793
"2025-12-04T01:43:55.043Z",88,Punisher Team,Master Sorcerer,Elysian,1542,60941865748
"2025-12-04T01:43:55.043Z",89,Yurizinsz,Elder Druid,Elysian,1535,60045115818
"2025-12-04T01:43:55.043Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-04T01:43:55.043Z",91,Recterkms,Master Sorcerer,Elysian,1531,59647107285
"2025-12-04T01:43:55.043Z",92,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-04T01:43:55.043Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508469372
"2025-12-04T01:43:55.043Z",94,Kikura,Master Sorcerer,Elysian,1518,58092540590
"2025-12-04T01:43:55.043Z",95,Welcome Maguila,Royal Paladin,Elysian,1513,57555164459
"2025-12-04T01:43:55.043Z",96,Theagaa Charlove,Elder Druid,Elysian,1513,57519317073
"2025-12-04T01:43:55.043Z",97,Bruneko Knight,Elite Knight,Elysian,1509,57146735298
"2025-12-04T01:43:55.043Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57066757664
"2025-12-04T01:43:55.043Z",99,Jabiraco,Royal Paladin,Elysian,1508,56966756220
"2025-12-04T01:43:55.043Z",100,Bruttosking,Elder Druid,Elysian,1506,56762812908
"2025-12-04T01:56:38.968Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2676,318792351495
"2025-12-04T01:56:38.968Z",2,Bacon Hattrick,Royal Paladin,Elysian,2556,277927623324
"2025-12-04T01:56:38.968Z",3,Sebratel,Royal Paladin,Elysian,2478,253228935928
"2025-12-04T01:56:38.968Z",4,Vtn Nofear,Master Sorcerer,Elysian,2388,226564777352
"2025-12-04T01:56:38.968Z",5,Kriegsherr Nettoszz,Elite Knight,Elysian,2388,226461120183
"2025-12-04T01:56:38.968Z",6,Son Maki,Master Sorcerer,Elysian,2379,223931795922
"2025-12-04T01:56:38.968Z",7,Suit,Elder Druid,Elysian,2378,223636414722
