DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-01T10:53:04.488Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T10:53:04.488Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T10:53:04.488Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T10:53:04.488Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T10:53:04.488Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113403212809"
2025-07-01T10:53:04.488Z,"31","Boscato","Royal Paladin","Elysian","1881","110675048476"
2025-07-01T10:53:04.488Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T10:53:04.488Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T10:53:04.488Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T10:53:04.488Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T10:53:04.488Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T10:53:04.488Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101383599238"
2025-07-01T10:53:04.488Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T10:53:04.488Z,"39","Sonega","Royal Paladin","Elysian","1808","98253292644"
2025-07-01T10:53:04.488Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T10:53:04.488Z,"41","Lume Nux","Elder Druid","Elysian","1795","96073514981"
2025-07-01T10:53:04.488Z,"42","Jbeto","Elite Knight","Elysian","1792","95603719367"
2025-07-01T10:53:04.488Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T10:53:04.488Z,"44","Kevao Rules Break","Elite Knight","Elysian","1780","93729132771"
2025-07-01T10:53:04.488Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T10:53:04.488Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T10:53:04.488Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T10:53:04.488Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T10:53:04.488Z,"49","Marlon Knight","Elite Knight","Elysian","1746","88466587117"
2025-07-01T10:53:04.488Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T10:53:04.488Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T10:53:04.488Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T10:53:04.488Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T10:53:04.488Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T10:53:04.488Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T10:53:04.488Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T10:53:04.488Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T10:53:04.488Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T10:53:04.488Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T10:53:04.488Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71537197678"
2025-07-01T10:53:04.488Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T10:53:04.488Z,"62","Maath Enterprises","Master Sorcerer","Elysian","1624","71141185931"
2025-07-01T10:53:04.488Z,"63","Maadruga","Elite Knight","Elysian","1619","70543761806"
2025-07-01T10:53:04.488Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T10:53:04.488Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T10:53:04.488Z,"66","Bullettex","Elite Knight","Elysian","1598","67801598566"
2025-07-01T10:53:04.488Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T10:53:04.488Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T10:53:04.488Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T10:53:04.488Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T10:53:04.488Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T10:53:04.488Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T10:53:04.488Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T10:53:04.488Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T10:53:04.488Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T10:53:04.488Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T10:53:04.488Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T10:53:04.488Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T10:53:04.488Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T10:53:04.488Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T10:53:04.488Z,"81","Roshak","Royal Paladin","Elysian","1522","58577511815"
2025-07-01T10:53:04.488Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T10:53:04.488Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T10:53:04.488Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T10:53:04.488Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T10:53:04.488Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T10:53:04.488Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T10:53:04.488Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T10:53:04.488Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T10:53:04.488Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T10:53:04.488Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T10:53:04.488Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T10:53:04.488Z,"93","Razeki","Master Sorcerer","Elysian","1478","53698258165"
2025-07-01T10:53:04.488Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T10:53:04.488Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T10:53:04.488Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T10:53:04.488Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T10:53:04.488Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T10:53:04.488Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T10:53:04.488Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T11:03:16.056Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2616","297992776917"
2025-07-01T11:03:16.056Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T11:03:16.056Z,"3","Evd Rules Break","Royal Paladin","Elysian","2388","226602580909"
2025-07-01T11:03:16.056Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208134067689"
2025-07-01T11:03:16.056Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T11:03:16.056Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T11:03:16.056Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T11:03:16.056Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T11:03:16.056Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T11:03:16.056Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T11:03:16.056Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T11:03:16.056Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T11:03:16.056Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T11:03:16.056Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T11:03:16.056Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2105","155018464584"
2025-07-01T11:03:16.056Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T11:03:16.056Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T11:03:16.056Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T11:03:16.056Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T11:03:16.056Z,"20","Tomziin","Elder Druid","Elysian","2018","136739431477"
2025-07-01T11:03:16.056Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T11:03:16.056Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127800826441"
2025-07-01T11:03:16.056Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T11:03:16.056Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T11:03:16.056Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T11:03:16.056Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T11:03:16.056Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T11:03:16.056Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T11:03:16.056Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T11:03:16.056Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113403212809"
2025-07-01T11:03:16.056Z,"31","Boscato","Royal Paladin","Elysian","1881","110710032577"
2025-07-01T11:03:16.056Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T11:03:16.056Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T11:03:16.056Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T11:03:16.056Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T11:03:16.056Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T11:03:16.056Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101383599238"
2025-07-01T11:03:16.056Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T11:03:16.056Z,"39","Sonega","Royal Paladin","Elysian","1808","98253292644"
2025-07-01T11:03:16.056Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T11:03:16.056Z,"41","Lume Nux","Elder Druid","Elysian","1795","96091599886"
2025-07-01T11:03:16.056Z,"42","Jbeto","Elite Knight","Elysian","1792","95603719367"
2025-07-01T11:03:16.056Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T11:03:16.056Z,"44","Kevao Rules Break","Elite Knight","Elysian","1780","93729132771"
2025-07-01T11:03:16.056Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T11:03:16.056Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T11:03:16.056Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T11:03:16.056Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T11:03:16.056Z,"49","Marlon Knight","Elite Knight","Elysian","1746","88480676915"
2025-07-01T11:03:16.056Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T11:03:16.056Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T11:03:16.056Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T11:03:16.056Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T11:03:16.056Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T11:03:16.056Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T11:03:16.056Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T11:03:16.056Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T11:03:16.056Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T11:03:16.056Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T11:03:16.056Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71537197678"
2025-07-01T11:03:16.056Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T11:03:16.056Z,"62","Maath Enterprises","Master Sorcerer","Elysian","1624","71156945961"
2025-07-01T11:03:16.056Z,"63","Maadruga","Elite Knight","Elysian","1619","70566480258"
2025-07-01T11:03:16.056Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T11:03:16.056Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T11:03:16.056Z,"66","Bullettex","Elite Knight","Elysian","1598","67803366575"
2025-07-01T11:03:16.056Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T11:03:16.056Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T11:03:16.056Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T11:03:16.056Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T11:03:16.056Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T11:03:16.056Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T11:03:16.056Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T11:03:16.056Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T11:03:16.056Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T11:03:16.056Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T11:03:16.056Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T11:03:16.056Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T11:03:16.056Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T11:03:16.056Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T11:03:16.056Z,"81","Roshak","Royal Paladin","Elysian","1522","58577711667"
2025-07-01T11:03:16.056Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T11:03:16.056Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T11:03:16.056Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T11:03:16.056Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T11:03:16.056Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T11:03:16.056Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T11:03:16.056Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T11:03:16.056Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T11:03:16.056Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T11:03:16.056Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T11:03:16.056Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T11:03:16.056Z,"93","Razeki","Master Sorcerer","Elysian","1479","53702528107"
2025-07-01T11:03:16.056Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T11:03:16.056Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T11:03:16.056Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T11:03:16.056Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T11:03:16.056Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T11:03:16.056Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T11:03:16.056Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T11:13:27.992Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2616","298006589599"
2025-07-01T11:13:27.992Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T11:13:27.992Z,"3","Evd Rules Break","Royal Paladin","Elysian","2388","226624616237"
2025-07-01T11:13:27.992Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208141168615"
2025-07-01T11:13:27.992Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T11:13:27.992Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T11:13:27.992Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T11:13:27.992Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T11:13:27.992Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T11:13:27.992Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T11:13:27.992Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T11:13:27.992Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T11:13:27.992Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T11:13:27.992Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T11:13:27.992Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2105","155018464584"
2025-07-01T11:13:27.992Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T11:13:27.992Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T11:13:27.992Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T11:13:27.992Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T11:13:27.992Z,"20","Tomziin","Elder Druid","Elysian","2018","136739431477"
2025-07-01T11:13:27.992Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T11:13:27.992Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127800826441"
2025-07-01T11:13:27.992Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T11:13:27.992Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T11:13:27.992Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T11:13:27.992Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T11:13:27.992Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T11:13:27.992Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T11:13:27.992Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T11:13:27.992Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113403212809"
2025-07-01T11:13:27.992Z,"31","Boscato","Royal Paladin","Elysian","1881","110719753958"
2025-07-01T11:13:27.992Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T11:13:27.992Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T11:13:27.992Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T11:13:27.992Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T11:13:27.992Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T11:13:27.992Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101387907534"
