DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-30T17:10:55.840Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622242770"
2025-06-30T17:10:55.840Z,"86","Baldish","Royal Paladin","Elysian","1508","57038794896"
2025-06-30T17:10:55.840Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-30T17:10:55.840Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-30T17:10:55.840Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-30T17:10:55.840Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-06-30T17:10:55.840Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-30T17:10:55.840Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814272228"
2025-06-30T17:10:55.840Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-30T17:10:55.840Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-30T17:10:55.840Z,"95","Razeki","Master Sorcerer","Elysian","1477","53512017277"
2025-06-30T17:10:55.840Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52349143598"
2025-06-30T17:10:55.840Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-30T17:10:55.840Z,"98","Guiozao","Elder Druid","Elysian","1460","51749328907"
2025-06-30T17:10:55.840Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-30T17:10:55.840Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-30T17:21:01.793Z,"1","Gamesh Odiado","Elder Druid","Elysian","2615","297635448838"
2025-06-30T17:21:01.793Z,"2","Henan Remigio","Royal Paladin","Elysian","2465","249139822514"
2025-06-30T17:21:01.793Z,"3","Evvd","Royal Paladin","Elysian","2387","226223492158"
2025-06-30T17:21:01.793Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2320","207734755524"
2025-06-30T17:21:01.793Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T17:21:01.793Z,"6","Fox Zyn","Elite Knight","Elysian","2299","201994162367"
2025-06-30T17:21:01.793Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2284","198154297831"
2025-06-30T17:21:01.793Z,"8","Son Maki","Master Sorcerer","Elysian","2278","196682233640"
2025-06-30T17:21:01.793Z,"9","Thiisz","Elite Knight","Elysian","2269","194204391640"
2025-06-30T17:21:01.793Z,"10","Suit","Elder Druid","Elysian","2222","182531119102"
2025-06-30T17:21:01.793Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174921130755"
2025-06-30T17:21:01.793Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T17:21:01.793Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163631885202"
2025-06-30T17:21:01.793Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158546577109"
2025-06-30T17:21:01.793Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T17:21:01.793Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589526338"
2025-06-30T17:21:01.793Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T17:21:01.793Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T17:21:01.793Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T17:21:01.793Z,"20","Tomziin","Elder Druid","Elysian","2016","136302432595"
2025-06-30T17:21:01.793Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T17:21:01.793Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127755098140"
2025-06-30T17:21:01.793Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124891674311"
2025-06-30T17:21:01.793Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T17:21:01.793Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717329558"
2025-06-30T17:21:01.793Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T17:21:01.793Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T17:21:01.793Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T17:21:01.793Z,"29","Manix Mana","Elder Druid","Elysian","1898","113601729071"
2025-06-30T17:21:01.793Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113356808837"
2025-06-30T17:21:01.793Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T17:21:01.793Z,"32","Boscato","Royal Paladin","Elysian","1879","110276740271"
2025-06-30T17:21:01.793Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T17:21:01.793Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106394599689"
2025-06-30T17:21:01.793Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-30T17:21:01.793Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-30T17:21:01.793Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1826","101271707699"
2025-06-30T17:21:01.793Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-06-30T17:21:01.793Z,"39","Sonega","Royal Paladin","Elysian","1808","98240851626"
2025-06-30T17:21:01.793Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-30T17:21:01.793Z,"41","Lume Nux","Elder Druid","Elysian","1793","95896713265"
2025-06-30T17:21:01.793Z,"42","Jbeto","Elite Knight","Elysian","1791","95550584226"
2025-06-30T17:21:01.793Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-30T17:21:01.793Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-06-30T17:21:01.793Z,"45","Kevao","Elite Knight","Elysian","1777","93351835315"
2025-06-30T17:21:01.793Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-06-30T17:21:01.793Z,"47","Joaine","Master Sorcerer","Elysian","1752","89424663223"
2025-06-30T17:21:01.793Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88892998212"
2025-06-30T17:21:01.793Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-06-30T17:21:01.793Z,"50","Valon Thekis","Elder Druid","Elysian","1741","87724243010"
2025-06-30T17:21:01.793Z,"51","Darkness Hunter","Royal Paladin","Elysian","1739","87388319462"
2025-06-30T17:21:01.793Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-30T17:21:01.793Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1711","83245990086"
2025-06-30T17:21:01.793Z,"54","Esperei Tanto","Elite Knight","Elysian","1688","80011404170"
2025-06-30T17:21:01.793Z,"55","Magenta","Master Sorcerer","Elysian","1655","75278965044"
2025-06-30T17:21:01.793Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T17:21:01.793Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T17:21:01.793Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T17:21:01.793Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T17:21:01.793Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T17:21:01.793Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1623","71108817518"
2025-06-30T17:21:01.793Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70968286390"
2025-06-30T17:21:01.793Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-06-30T17:21:01.793Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T17:21:01.793Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T17:21:01.793Z,"66","Bullettex","Elite Knight","Elysian","1597","67733609307"
2025-06-30T17:21:01.793Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T17:21:01.793Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T17:21:01.793Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T17:21:01.793Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T17:21:01.793Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T17:21:01.793Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T17:21:01.793Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T17:21:01.793Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294622836"
2025-06-30T17:21:01.793Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T17:21:01.793Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60656967811"
2025-06-30T17:21:01.793Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-30T17:21:01.793Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-30T17:21:01.793Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-30T17:21:01.793Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-30T17:21:01.793Z,"81","Roshak","Royal Paladin","Elysian","1522","58574257041"
2025-06-30T17:21:01.793Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-30T17:21:01.793Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58038905091"
2025-06-30T17:21:01.793Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-30T17:21:01.793Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622242770"
2025-06-30T17:21:01.793Z,"86","Baldish","Royal Paladin","Elysian","1508","57038794896"
2025-06-30T17:21:01.793Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-30T17:21:01.793Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-30T17:21:01.793Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-30T17:21:01.793Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-06-30T17:21:01.793Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-30T17:21:01.793Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814272228"
2025-06-30T17:21:01.793Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-30T17:21:01.793Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-30T17:21:01.793Z,"95","Razeki","Master Sorcerer","Elysian","1477","53512981944"
2025-06-30T17:21:01.793Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52349143598"
2025-06-30T17:21:01.793Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-30T17:21:01.793Z,"98","Guiozao","Elder Druid","Elysian","1460","51749447792"
2025-06-30T17:21:01.793Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-30T17:21:01.793Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-30T17:31:08.020Z,"1","Gamesh Odiado","Elder Druid","Elysian","2615","297635448838"
2025-06-30T17:31:08.020Z,"2","Henan Remigio","Royal Paladin","Elysian","2465","249139822514"
2025-06-30T17:31:08.020Z,"3","Evvd","Royal Paladin","Elysian","2387","226223492158"
2025-06-30T17:31:08.020Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2320","207734755524"
2025-06-30T17:31:08.020Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T17:31:08.020Z,"6","Fox Zyn","Elite Knight","Elysian","2299","201994162367"
2025-06-30T17:31:08.020Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2284","198154297831"
2025-06-30T17:31:08.020Z,"8","Son Maki","Master Sorcerer","Elysian","2278","196682233640"
2025-06-30T17:31:08.020Z,"9","Thiisz","Elite Knight","Elysian","2269","194204391640"
2025-06-30T17:31:08.020Z,"10","Suit","Elder Druid","Elysian","2222","182543816978"
2025-06-30T17:31:08.020Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174921400810"
2025-06-30T17:31:08.020Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T17:31:08.020Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163631885202"
2025-06-30T17:31:08.020Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158546577109"
2025-06-30T17:31:08.020Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T17:31:08.020Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589526338"
2025-06-30T17:31:08.020Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T17:31:08.020Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T17:31:08.020Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T17:31:08.020Z,"20","Tomziin","Elder Druid","Elysian","2016","136302432595"
2025-06-30T17:31:08.020Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T17:31:08.020Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127755098140"
2025-06-30T17:31:08.020Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-06-30T17:31:08.020Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T17:31:08.020Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717329558"
2025-06-30T17:31:08.020Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T17:31:08.020Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T17:31:08.020Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T17:31:08.020Z,"29","Manix Mana","Elder Druid","Elysian","1898","113606623809"
2025-06-30T17:31:08.020Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113360176816"
2025-06-30T17:31:08.020Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T17:31:08.020Z,"32","Boscato","Royal Paladin","Elysian","1879","110276740271"
2025-06-30T17:31:08.020Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T17:31:08.020Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106394599689"
2025-06-30T17:31:08.020Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-30T17:31:08.020Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-30T17:31:08.020Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1826","101287093281"
2025-06-30T17:31:08.020Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-06-30T17:31:08.020Z,"39","Sonega","Royal Paladin","Elysian","1808","98240851626"
2025-06-30T17:31:08.020Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-30T17:31:08.020Z,"41","Lume Nux","Elder Druid","Elysian","1793","95896713265"
2025-06-30T17:31:08.020Z,"42","Jbeto","Elite Knight","Elysian","1791","95555352742"
2025-06-30T17:31:08.020Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-30T17:31:08.020Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-06-30T17:31:08.020Z,"45","Kevao","Elite Knight","Elysian","1777","93351835315"
2025-06-30T17:31:08.020Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-06-30T17:31:08.020Z,"47","Joaine","Master Sorcerer","Elysian","1752","89424663223"
2025-06-30T17:31:08.020Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88892998212"
2025-06-30T17:31:08.020Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-06-30T17:31:08.020Z,"50","Valon Thekis","Elder Druid","Elysian","1741","87724243010"
2025-06-30T17:31:08.020Z,"51","Darkness Hunter","Royal Paladin","Elysian","1739","87388319462"
2025-06-30T17:31:08.020Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-30T17:31:08.020Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1711","83259000995"
2025-06-30T17:31:08.020Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80039319301"
2025-06-30T17:31:08.020Z,"55","Magenta","Master Sorcerer","Elysian","1655","75278965044"
2025-06-30T17:31:08.020Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T17:31:08.020Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T17:31:08.020Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T17:31:08.020Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T17:31:08.020Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T17:31:08.020Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1623","71108817518"
2025-06-30T17:31:08.020Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70968286390"
2025-06-30T17:31:08.020Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-06-30T17:31:08.020Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T17:31:08.020Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T17:31:08.020Z,"66","Bullettex","Elite Knight","Elysian","1597","67739434928"
2025-06-30T17:31:08.020Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T17:31:08.020Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T17:31:08.020Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T17:31:08.020Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T17:31:08.020Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T17:31:08.020Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T17:31:08.020Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T17:31:08.020Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294622836"
2025-06-30T17:31:08.020Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T17:31:08.020Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60662610442"
2025-06-30T17:31:08.020Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-30T17:31:08.020Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-30T17:31:08.020Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-30T17:31:08.020Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-30T17:31:08.020Z,"81","Roshak","Royal Paladin","Elysian","1522","58574304468"
2025-06-30T17:31:08.020Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-30T17:31:08.020Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58038905091"
2025-06-30T17:31:08.020Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-30T17:31:08.020Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622242770"
2025-06-30T17:31:08.020Z,"86","Baldish","Royal Paladin","Elysian","1508","57038794896"
2025-06-30T17:31:08.020Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-30T17:31:08.020Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-30T17:31:08.020Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-30T17:31:08.020Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-06-30T17:31:08.020Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-30T17:31:08.020Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814272228"
2025-06-30T17:31:08.020Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-30T17:31:08.020Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-30T17:31:08.020Z,"95","Razeki","Master Sorcerer","Elysian","1477","53520202375"
2025-06-30T17:31:08.020Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52349143598"
2025-06-30T17:31:08.020Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
