DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-29T02:31:53.943Z,"48","Joaine","Master Sorcerer","Elysian","1751","89304406139"
2025-06-29T02:31:53.943Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173757148"
2025-06-29T02:31:53.943Z,"50","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T02:31:53.943Z,"51","Darkness Hunter","Royal Paladin","Elysian","1735","86875959174"
2025-06-29T02:31:53.943Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T02:31:53.943Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-29T02:31:53.943Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207190"
2025-06-29T02:31:53.943Z,"55","Magenta","Master Sorcerer","Elysian","1654","75143519691"
2025-06-29T02:31:53.943Z,"56","Jc King","Royal Paladin","Elysian","1646","74144923140"
2025-06-29T02:31:53.943Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T02:31:53.943Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T02:31:53.943Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852604232"
2025-06-29T02:31:53.943Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T02:31:53.943Z,"61","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T02:31:53.943Z,"62","Marcinho Sensacao","Master Sorcerer","Elysian","1621","70738080595"
2025-06-29T02:31:53.943Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T02:31:53.943Z,"64","Maadruga","Elite Knight","Elysian","1613","69726299203"
2025-06-29T02:31:53.943Z,"65","Topik","Royal Paladin","Elysian","1608","69165414762"
2025-06-29T02:31:53.943Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T02:31:53.943Z,"67","Bullettex","Elite Knight","Elysian","1596","67530501474"
2025-06-29T02:31:53.943Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T02:31:53.943Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T02:31:53.943Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T02:31:53.943Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T02:31:53.943Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T02:31:53.943Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T02:31:53.943Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T02:31:53.943Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60843876643"
2025-06-29T02:31:53.943Z,"76","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T02:31:53.943Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T02:31:53.943Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T02:31:53.943Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T02:31:53.943Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T02:31:53.943Z,"81","Roshak","Royal Paladin","Elysian","1522","58548734595"
2025-06-29T02:31:53.943Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T02:31:53.943Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T02:31:53.943Z,"84","Blackwave","Master Sorcerer","Elysian","1517","57977133126"
2025-06-29T02:31:53.943Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T02:31:53.943Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T02:31:53.943Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-29T02:31:53.943Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T02:31:53.943Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T02:31:53.943Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T02:31:53.943Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T02:31:53.943Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T02:31:53.943Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T02:31:53.943Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T02:31:53.943Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T02:31:53.943Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T02:31:53.943Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T02:31:53.943Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-29T02:31:53.943Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T02:31:53.943Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T02:35:02.964Z,"1","Gamesh Odiado","Elder Druid","Elysian","2613","296919977668"
2025-06-29T02:35:02.964Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-29T02:35:02.964Z,"3","Evvd","Royal Paladin","Elysian","2384","225433281812"
2025-06-29T02:35:02.964Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T02:35:02.964Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2317","206881896216"
2025-06-29T02:35:02.964Z,"6","Fox Zyn","Elite Knight","Elysian","2299","202138920877"
2025-06-29T02:35:02.964Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2282","197696592141"
2025-06-29T02:35:02.964Z,"8","Son Maki","Master Sorcerer","Elysian","2276","196025037397"
2025-06-29T02:35:02.964Z,"9","Thiisz","Elite Knight","Elysian","2266","193512486857"
2025-06-29T02:35:02.964Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-29T02:35:02.964Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174471183356"
2025-06-29T02:35:02.964Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T02:35:02.964Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163362316385"
2025-06-29T02:35:02.964Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T02:35:02.964Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2099","153793872587"
2025-06-29T02:35:02.964Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T02:35:02.964Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T02:35:02.964Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T02:35:02.964Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T02:35:02.964Z,"20","Tomziin","Elder Druid","Elysian","2013","135627202059"
2025-06-29T02:35:02.964Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T02:35:02.964Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-29T02:35:02.964Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T02:35:02.964Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T02:35:02.964Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447008964"
2025-06-29T02:35:02.964Z,"26","Baldish Druid","Elder Druid","Elysian","1931","119649130257"
2025-06-29T02:35:02.964Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T02:35:02.964Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T02:35:02.964Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T02:35:02.964Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T02:35:02.964Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T02:35:02.964Z,"32","Boscato","Royal Paladin","Elysian","1875","109641889336"
2025-06-29T02:35:02.964Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T02:35:02.964Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106116120862"
2025-06-29T02:35:02.964Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T02:35:02.964Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T02:35:02.964Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-29T02:35:02.964Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100371282793"
2025-06-29T02:35:02.964Z,"39","Sonega","Royal Paladin","Elysian","1807","98129557984"
2025-06-29T02:35:02.964Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T02:35:02.964Z,"41","Jbeto","Elite Knight","Elysian","1789","95261793778"
2025-06-29T02:35:02.964Z,"42","Lume Nux","Elder Druid","Elysian","1789","95251201919"
2025-06-29T02:35:02.964Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94924681036"
2025-06-29T02:35:02.964Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93028745845"
2025-06-29T02:35:02.964Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T02:35:02.964Z,"46","Pee Drin","Royal Paladin","Elysian","1753","89520854898"
2025-06-29T02:35:02.964Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89344217444"
2025-06-29T02:35:02.964Z,"48","Joaine","Master Sorcerer","Elysian","1751","89304406139"
2025-06-29T02:35:02.964Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173757148"
2025-06-29T02:35:02.964Z,"50","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T02:35:02.964Z,"51","Darkness Hunter","Royal Paladin","Elysian","1735","86875959174"
2025-06-29T02:35:02.964Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T02:35:02.964Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-29T02:35:02.964Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207190"
2025-06-29T02:35:02.964Z,"55","Magenta","Master Sorcerer","Elysian","1654","75143519691"
2025-06-29T02:35:02.964Z,"56","Jc King","Royal Paladin","Elysian","1646","74144923140"
2025-06-29T02:35:02.964Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T02:35:02.964Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T02:35:02.964Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852604232"
2025-06-29T02:35:02.964Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T02:35:02.964Z,"61","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T02:35:02.964Z,"62","Marcinho Sensacao","Master Sorcerer","Elysian","1621","70738080595"
2025-06-29T02:35:02.964Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T02:35:02.964Z,"64","Maadruga","Elite Knight","Elysian","1613","69726299203"
2025-06-29T02:35:02.964Z,"65","Topik","Royal Paladin","Elysian","1608","69165414762"
2025-06-29T02:35:02.964Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T02:35:02.964Z,"67","Bullettex","Elite Knight","Elysian","1596","67530501474"
2025-06-29T02:35:02.964Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T02:35:02.964Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T02:35:02.964Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T02:35:02.964Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T02:35:02.964Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T02:35:02.964Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T02:35:02.964Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T02:35:02.964Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60843876643"
2025-06-29T02:35:02.964Z,"76","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T02:35:02.964Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T02:35:02.964Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T02:35:02.964Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T02:35:02.964Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T02:35:02.964Z,"81","Roshak","Royal Paladin","Elysian","1522","58548734595"
2025-06-29T02:35:02.964Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T02:35:02.964Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T02:35:02.964Z,"84","Blackwave","Master Sorcerer","Elysian","1517","57977133126"
2025-06-29T02:35:02.964Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T02:35:02.964Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T02:35:02.964Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-29T02:35:02.964Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T02:35:02.964Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T02:35:02.964Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T02:35:02.964Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T02:35:02.964Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T02:35:02.964Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T02:35:02.964Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T02:35:02.964Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T02:35:02.964Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T02:35:02.964Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T02:35:02.964Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-29T02:35:02.964Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T02:35:02.964Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T02:36:38.969Z,"1","Gamesh Odiado","Elder Druid","Elysian","2613","296919977668"
2025-06-29T02:36:38.969Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-29T02:36:38.969Z,"3","Evvd","Royal Paladin","Elysian","2384","225433281812"
2025-06-29T02:36:38.969Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T02:36:38.969Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2317","206881896216"
2025-06-29T02:36:38.969Z,"6","Fox Zyn","Elite Knight","Elysian","2299","202138920877"
2025-06-29T02:36:38.969Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2282","197696592141"
2025-06-29T02:36:38.969Z,"8","Son Maki","Master Sorcerer","Elysian","2276","196025037397"
2025-06-29T02:36:38.969Z,"9","Thiisz","Elite Knight","Elysian","2266","193512486857"
2025-06-29T02:36:38.969Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-29T02:36:38.969Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174471183356"
2025-06-29T02:36:38.969Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T02:36:38.969Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163362316385"
2025-06-29T02:36:38.969Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T02:36:38.969Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2099","153793872587"
2025-06-29T02:36:38.969Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T02:36:38.969Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T02:36:38.969Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T02:36:38.969Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T02:36:38.969Z,"20","Tomziin","Elder Druid","Elysian","2013","135627202059"
2025-06-29T02:36:38.969Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T02:36:38.969Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-29T02:36:38.969Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T02:36:38.969Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T02:36:38.969Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447008964"
2025-06-29T02:36:38.969Z,"26","Baldish Druid","Elder Druid","Elysian","1931","119649130257"
2025-06-29T02:36:38.969Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T02:36:38.969Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T02:36:38.969Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T02:36:38.969Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T02:36:38.969Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T02:36:38.969Z,"32","Boscato","Royal Paladin","Elysian","1875","109641889336"
2025-06-29T02:36:38.969Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T02:36:38.969Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106116120862"
2025-06-29T02:36:38.969Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T02:36:38.969Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T02:36:38.969Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-29T02:36:38.969Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100371282793"
2025-06-29T02:36:38.969Z,"39","Sonega","Royal Paladin","Elysian","1807","98129557984"
2025-06-29T02:36:38.969Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T02:36:38.969Z,"41","Jbeto","Elite Knight","Elysian","1789","95261793778"
2025-06-29T02:36:38.969Z,"42","Lume Nux","Elder Druid","Elysian","1789","95251201919"
2025-06-29T02:36:38.969Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94924681036"
2025-06-29T02:36:38.969Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93028745845"
2025-06-29T02:36:38.969Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T02:36:38.969Z,"46","Pee Drin","Royal Paladin","Elysian","1753","89520854898"
2025-06-29T02:36:38.969Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89344217444"
2025-06-29T02:36:38.969Z,"48","Joaine","Master Sorcerer","Elysian","1751","89304406139"
2025-06-29T02:36:38.969Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173757148"
2025-06-29T02:36:38.969Z,"50","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T02:36:38.969Z,"51","Darkness Hunter","Royal Paladin","Elysian","1735","86875959174"
2025-06-29T02:36:38.969Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T02:36:38.969Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-29T02:36:38.969Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207190"
2025-06-29T02:36:38.969Z,"55","Magenta","Master Sorcerer","Elysian","1654","75143519691"
2025-06-29T02:36:38.969Z,"56","Jc King","Royal Paladin","Elysian","1646","74144923140"
2025-06-29T02:36:38.969Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T02:36:38.969Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T02:36:38.969Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852604232"
2025-06-29T02:36:38.969Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
